[word],[frequency]
sensitivity,1
magnanimity,1
demand,1
uchechi,1
donkey,1
custody,1
repayment,1
accountsbanks,1
resigned,1
luxurious,1
lifestyle,1
thei,1
stalk,1
harass,1
dmed,1
wreckless,1
duos,1
platf,1
telecommunication,1
syste,1
almighty,1
formula,1
receipts,1
anymorei,1
proa,1
thr,1
defending,1
jayeoba,1
peteraccount,1
file,1
cpc,1
yesterdaywe,1
amoun,1
utterly,1
resoluti,1
fone,1
jus,1
fonedowloaded,1
kindl,1
bia,1
immigration,1
pressing,1
proceed,1
mobil,1
xtra,1
thievesthey,1
mtcheww,1
erhiawarie,1
akpofure,1
ambrose,1
pendin,1
mthly,1
dr,1
turnover,1
dba,1
lending,1
owners,1
olodeje,1
olojede,1
discussing,1
empowering,1
scale,1
businesses,1
ripping,1
recall,1
plz,1
withresult,1
orientation,1
everthe,1
freaking,1
retraction,1
attendant,1
suffers,1
halfyear,1
slump,1
zariahere,1
serving,1
mortgage,1
enable,1
dozie,1
ayo,1
grabyourshare,1
dash,1
accountthese,1
unnoticed,1
nigeriansfraud,1
marina,1
vry,1
yeswhat,1
expensive,1
orders,1
par,1
fa,1
sandboxjuly,1
extreme,1
canceled,1
dep,1
cn,1
uptil,1
notices,1
proper,1
car,1
diligence,1
smh,1
disgusted,1
utter,1
intelligence,1
empathy,1
knowhow,1
spam,1
list,1
businessfriendly,1
nationwide,1
lossits,1
screame,1
absurdim,1
brotheri,1
easier,1
kenya,1
saddened,1
nights,1
premiers,1
calculate,1
contrary,1
speculation,1
soften,1
sanctions,1
imposed,1
spark,1
outrage,1
onl,1
allegations,1
cone,1
pickup,1
sends,1
suspension,1
exclaiming,1
buhari,1
meetingwhats,1
saga,1
wetin,1
han,1
awo,1
hoursquite,1
appwork,1
intranet,1
nb,1
diamonds,1
bk,1
yh,1
wholesome,1
lounger,1
rulerthrowback,1
imagined,1
gradually,1
transferi,1
settle,1
bi,1
finiger,1
apprehend,1
liable,1
study,1
selli,1
allowed,1
updates,1
ins,1
harsh,1
za,1
denominati,1
aft,1
bankhow,1
isn,1
todaylearnt,1
waiving,1
hasannounced,1
partnershipwith,1
giant,1
train,1
enterp,1
outlook,1
trading,1
mixed,1
breadth,1
narrowed,1
anticipa,1
mattress,1
emefiele,1
explains,1
hammer,1
forex,1
infraction,1
hida,1
dramas,1
passworded,1
bother,1
badagry,1
wentand,1
reminded,1
emotionallynow,1
banging,1
logical,1
poi,1
doornepa,1
lighti,1
notso,1
mumsy,1
iti,1
carefree,1
profiletoo,1
doestoo,1
fulfille,1
throatthe,1
dts,1
itll,1
iu,1
mbanking,1
amon,1
render,1
missed,1
topup,1
taki,1
deteriorated,1
insidehow,1
cancel,1
someon,1
compliant,1
aches,1
pacifying,1
timeout,1
abo,1
awake,1
strongertogether,1
children,1
living,1
fault,1
wow,1
conclude,1
todayps,1
deleted,1
reaching,1
uch,1
faster,1
kill,1
bkus,1
mebut,1
kachiaroadkadunamyecobankexperience,1
occured,1
moneysince,1
fridaydiaisgodoooo,1
bankis,1
loading,1
syst,1
insults,1
fridaynow,1
fundsw,1
evidence,1
implicated,1
misspelling,1
overnight,1
abnormalities,1
gender,1
screen,1
grab,1
space,1
smsyour,1
tolulope,1
olayinka,1
omotoyinbo,1
ull,1
retu,1
ereniours,1
ooooh,1
compact,1
package,1
ohoo,1
points,1
financialinclusion,1
financialeducation,1
key,1
favourite,1
physics,1
loathe,1
teacher,1
profession,1
kee,1
ignorant,1
greedy,1
enjoyed,1
looki,1
unpredictable,1
suggest,1
duties,1
truck,1
ignorance,1
incidence,1
curtail,1
resume,1
spiral,1
nations,1
sector,1
cardbadagry,1
shut,1
incidences,1
woke,1
stupidity,1
brutal,1
escort,1
inflammable,1
dothey,1
jammed,1
route,1
loldont,1
sorrya,1
burining,1
jok,1
incident,1
head,1
contained,1
supply,1
breakup,1
delaying,1
implemented,1
md,1
om,1
bankong,1
sectorboth,1
physical,1
locate,1
xpress,1
hood,1
sharply,1
glover,1
whi,1
cba,1
egbami,1
distressed,1
spe,1
preventing,1
authentication,1
hahahaha,1
gboju,1
cashless,1
transact,1
detail,1
goto,1
require,1
cu,1
messaging,1
whatsap,1
vail,1
eyes,1
isminsconfronted,1
orthodox,1
wayban,1
posthey,1
occure,1
launces,1
london,1
united,1
kingdom,1
extorting,1
introduced,1
draw,1
mis,1
sine,1
yrs,1
bir,1
launches,1
deepen,1
inclusiveness,1
shallow,1
clap,1
backs,1
bran,1
char,1
passwor,1
perform,1
passwo,1
award,1
untill,1
worthy,1
regretted,1
worstbank,1
shared,1
flexxyourcreativitydont,1
cou,1
retweeted,1
intentions,1
studying,1
ove,1
realize,1
touch,1
earth,1
arrrggghhhh,1
cooperate,1
itunes,1
shift,1
acknowledged,1
zone,1
paste,1
apologi,1
amateur,1
dishing,1
outwith,1
totalling,1
solutions,1
entry,1
flexxyourcreativity,1
voted,1
issa,1
desk,1
tbh,1
decorder,1
goddamn,1
hell,1
airtimenot,1
permanently,1
shii,1
win,1
passing,1
ima,1
shake,1
peopledont,1
talks,1
solving,1
qualms,1
urs,1
refuses,1
acknowledge,1
ibejulekki,1
prepaid,1
mete,1
regu,1
supports,1
acceptable,1
morally,1
identifies,1
operators,1
presenting,1
obj,1
entries,1
deliberately,1
discharged,1
drainage,1
cool,1
issu,1
fidelitysme,1
fundingseries,1
bankingfor,1
itso,1
rant,1
buttons,1
ejoor,1
hearin,1
nstamp,1
whicb,1
quickly,1
knw,1
akure,1
andr,1
dunno,1
dayit,1
remains,1
provision,1
receipt,1
depot,1
errorplease,1
finei,1
accessed,1
isue,1
becos,1
collection,1
engaged,1
yesterda,1
morethan,1
reduced,1
christ,1
tablet,1
logged,1
ag,1
involves,1
urgency,1
paypal,1
download,1
iphon,1
inaccessible,1
pulling,1
throu,1
dorman,1
ho,1
hnm,1
didn,1
hole,1
shitty,1
bakare,1
rates,1
static,1
fixe,1
carried,1
issuer,1
site,1
marian,1
fbningla,1
jobless,1
qbei,1
firstonlineany,1
castyr,1
seve,1
baba,1
howhebe,1
slip,1
agip,1
roundabout,1
titi,1
chalantly,1
oth,1
daysi,1
straightforward,1
processin,1
revolving,1
dues,1
drops,1
hearts,1
established,1
upcoming,1
entrepreneu,1
share,1
price,1
flat,1
whys,1
chances,1
lifeofanentrepreneur,1
foodlemme,1
yarn,1
cross,1
participants,1
xplorefirst,1
battle,1
challengers,1
teminunilag,1
exploring,1
handing,1
bear,1
customershame,1
afterall,1
senseless,1
yearly,1
sey,1
shuu,1
hissy,1
aggressiv,1
anyday,1
senseno,1
direction,1
aboutwell,1
bankim,1
themtheyre,1
givi,1
timenot,1
chizor,1
malize,1
brandzone,1
consulting,1
llc,1
authorization,1
launched,1
evaluated,1
everythingwhile,1
launchwe,1
uber,1
venue,1
jelili,1
adebisi,1
omot,1
conducted,1
predict,1
concentrating,1
inconvenienceplease,1
nr,1
pon,1
yen,1
passionate,1
grow,1
fronts,1
suppo,1
entrepreneuri,1
trends,1
diff,1
rezneconomic,1
meltdown,1
improper,1
plantingsexcessive,1
spending,1
quality,1
inefficie,1
headsmile,1
mile,1
spit,1
bars,1
creepy,1
apologies,1
repeating,1
stood,1
spot,1
ussdtruly,1
habitual,1
entrepreneur,1
training,1
accountthanks,1
ll,1
frustrates,1
telco,1
biller,1
mummy,1
unilagthere,1
universities,1
sneak,1
peek,1
smeconnect,1
coughing,1
cure,1
clinic,1
sirma,1
final,1
fatal,1
courage,1
countsjoin,1
babajide,1
ipaye,1
recieve,1
ottp,1
soft,1
worsen,1
num,1
nigerias,1
largest,1
gents,1
advise,1
boda,1
tayo,1
ps,1
airpods,1
watches,1
unil,1
werent,1
workingi,1
incoherent,1
